idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
33315,Centro de Computação e Síntese de Dados da Biodiversidade Amazônica,SABIA,Instituto Nacional de Pesquisas da Amazônia,INPA,Manaus,AM,False,"O SABIÁ é um laboratório voltado ao armazenamento, processamento e síntese de dados genômicos da biodiversidade amazônica. Com infraestrutura tecnológica avançada e atuação multidisciplinar, fortalece a gestão e integração de dados científicos. Em parceria com o IComp/UFAM e outros colaboradores, promove inovação, análises qualificadas e geração de soluções estratégicas para a sociedade."
1079,Centro de Computação John David Rogers,CCJDR,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,False,O CCJDR recebe os equipamento de computação científica do IFGW
25292,•	Centro de Conhecimento Tecnológico - INPH,CCT - INPH,SECRETARIA DE PORTOS DA PRESIDENCIA DA REPUBLICA,INPH,Rio de Janeiro,RJ,False,"Contém todo o acervo técnico, mapas e cartográficos do Instituto, sendo a memória viva da engenharia hidráulica do país."
4575,Centro de Criação de Camundongos Especiais,CCCE-FMRP,Universidade de São Paulo,USP,Ribeirão Preto,SP,False,"O CCCE-FMRP integra a Rede de Biotérios da USP e tem como finalidade a criação e manutenção de camundongos geneticamente modificados, de padrão sanitário SPF (specific pathogen free), observando os aspectos éticos da Ciência em Animais de Experimentação e a legislação pertinente. O principal objetivo é a centralização da produção e distribuição aos usuários da Universidade de São Paulo, assim como usuários de Instituições externas."
37051,Centro de Criação de Suínos da Raça Moura,Projeto Porco Moura,Universidade Federal do Paraná,UFPR,Pinhais,PR,True,"o Centro de Criação de Suínos da Raça Moura mantém o primeiro rebanho de conservação da raça criado no Brasil, com objetivo didático, científico e de extensão, onde são mantidas e estudadas e selecionadas diversas linhagens ancestrais da raça e realizados trabalhos de avaliação e desenvolvimento de métodos de criação e manejo adequados para sistemas extensivos e semiextensivos de criação de suínos ao ar livre."
34366,Centro de Cromatografia e Espectrometria de Massas,CCEM,Universidade Federal do Ceará,UFC,Fortaleza,CE,False,"O Centro de Cromatografia e Espectrometria de Massas (CCEM) do NUBIMED/FAMED-UFC foi criado em 1994 no Laboratório de Doenças Infecciosas, inicialmente com um cromatógrafo líquido de alta performance adquirido por meio de colaboração internacional. Ao longo dos anos, expandiu sua infraestrutura com novos equipamentos, como cromatógrafos com detectores UV e sistemas de cromatografia líquida acoplados à espectrometria de massas (LC-QTRAP 5500)."
32944,Centro de Cultura e Extensão Universitária,CCEU,Universidade Federal de Alagoas,UFAL,Penedo,AL,False,"Laboratório multidisciplinar Centro de Cultura e Extensão Universitária, Localizado em um prédio histórico, no cento de Penedo, Alagoas. Construído no final no século XVIII, o antigo Sobrado da Família Lessa abriga o principal ponto de discussão sobre a revitalização do baixo São Francisco, o Centro de Desenvolvimento de Projetos de Extensão da UFAL,  empresa Júnior da Unidade Penedo, conta com espaço para exposição, salas de trabalhos, salas administrativas."
35620,Centro de Dados do Centro de Hidrografia da Marinha,CD-CHM,Centro de Hidrografia da Marinha,CHM,Niterói,RJ,False,"Centro de Dados para a análise e o processamento de dados cartográficos e análise de dados hidrográficos, bem como para modelagem numérica em apoio ao Serviço Meteorológico Marinho (SMM). A infraestrutura é composta por equipamentos de alto desempenho, incluindo storages, um ambiente hiperconvergente e mais de 100 servidores hospedados. Conta com proteção elétrica e climatização, dispondo de nobreaks, bancos de baterias e sistemas de ar-condicionado."
24303,Centro de Desenvolvimento de Materiais,CDMat-FEI,Centro Universitário FEI,FEI,São Bernardo do Campo,SP,False,"O Centro de Desenvolvimento de Materiais do Centro Universitário FEI (CDMat-FEI) conta com facilidades para caracterização de materiais metálicos e poliméricos, tanto estruturalmente quanto em comportamento mecânico"
187,CENTRO DE DESENVOLVIMENTO DE MODELOS EXPERIMENTAIS PARA MEDICINA E BIOLOGIA,CEDEME,Universidade Federal de São Paulo,UNIFESP,São Paulo,SP,False,"O CEDEME é o biotério de criação de roedores para pesquisa da UNIFESP com animais fornecidos para mais de 20 programas de pós-graduação distribuídos em 4 Campi institucionais. Associado ao Rebioterio/CNPq, também fornece para outras instituições públicas e privadas. Produz linhagens de ratos e camundongos (isogênicos, heterogênicos, mutantes, geneticamente modificados) em barreiras sanitárias rigorosas, com alto padrão sanitário. Também possui área de experimentação e laboratórios de suporte."
8242,Centro de Desenvolvimento de Pesquisa em Políticas de Esporte e de Lazer da Rede Cedes no Mato Grosso do Sul,REDE CEDES,Universidade Federal de Mato Grosso do Sul,UFMS,Campo Grande,MS,True,"O Centro de desenvolvimento de Pesquisas em Políticas de Esporte e de Lazer foi criado e implementado por intermédio de Chamada Pública do Ministério do Esporte a fim de aglutinar Grupos de Pesquisa vinculados à Rede CEDES e disseminar a produção do conhecimento científico a respeito das políticas públicas de esporte e lazer, com sua implementação em 2016."
4521,Centro de Desenvolvimento e Controle de Biomateriais,CDCBio,Universidade Federal de Pelotas,UFPel,Pelotas,RS,False,"O Grupo tem marcante atuação em captação de recursos de projetos em cooperação com o setor produtivo. Alunos graduação da Faculdade de Odontologia e do Curso de Ciência e Engenharia de Materiais realizam trabalho no Grupo. Como principais usuários de Pós-Graduação estão os alunos de Programas de Pós-Graduação  em Odontologia, nível de Doutorado (Materiais Dentários) PPGO-UFPEL e Programa de Pós-Graduação em Ciência e Engenharia de Materiais PPGCEM-UFPEL."
7376,Centro de Desenvolvimento Tecnológico,CDTec,Universidade Federal de Sergipe,UFS,São Cristóvão,SE,False,"Infraestrutura para pesquisas na área de microestruturas e propriedades mecânicas de materiais em geral, bem como na área de caracterização de materiais odontológicos.
Atua na área de Petróleo e Gás em estudos de componentes de Risers, Umbilicais e Válvulas de injeção."
19464,Centro de Desenvolvimento Tecnológico de Produtos Farmacêuticos,CDTF,Universidade Federal do Rio Grande do Sul,UFRGS,Porto Alegre,RS,False,"O Centro de Desenvolvimento Tecnológico de Produtos Farmacêuticos (CDTF) da Faculdade de Farmácia é um local destinado à pesquisa, desenvolvimento tecnológico e inovação na área de produtos farmacêuticos. É um centro multidisciplinar e multi-usuário que abriga laboratórios temáticos de apoio às atividades supracitadas, dando suporte às atividades de pesquisa e inovação do Programa de Pós-Graduação em Ciências Farmacêuticas (Nota 7/CAPES), garantindo a excelência na formação de recursos humanos."
21162,"Centro de Desenvolvimento Tecnológico em Ciência de Dados, Robótica e Automação",iTec/FURG,Universidade Federal do Rio Grande,FURG,Rio Grande,RS,False,"O iTec/FURG tem como objetivos: I. Desenvolver atividades de Pesquisa, Desenvolvimento Tecnológico e Inovação (PD&I) na nas áreas de Ciência de Dados, Robótica e Automação; II. Fomentar ações de integração entre a FURG e a sociedade para a realização de atividades de PD&I mediante projetos em cooperação com o setor produtivo; e III. Realizar e/ou acompanhar pesquisas e formação acadêmica e extensionista interdisciplinares sobre temas relevantes para aplicações tecnológicas."
16182,Centro de Desenvolvimento Tecnológico em Saúde,CDTS-MG,Instituto René Rachou,IRR,Belo Horizonte,MG,True,"O Centro de Desenvolvimento Tecnológico em Saúde da Fiocruz Minas foi concebido para oferecer infraestrutura especializada, contando com equipamentos de alto desempenho e equipe de especialistas técnicos e científicos. Com objetivo de auxiliar a transformação do conhecimento em produtos que possam ser utilizados para a oferta pública de insumos na área da saúde, o CDTS-MG está disponível para instituições tanto públicas quanto privadas, com recursos, conhecimentos e tecnologia de ponta."
14660,Centro de Diagnóstico Animal/UNIR,CDA,Fundação Universidade Federal de Rondônia,UNIR,Rolim de Moura,RO,False,"O Centro de Diagnóstico Animal/CDA foi criado em 14 de dezembro de 2011, por meio do processo 23118.003215/2011-21, com pesquisador responsável o Prof. Dr. Sandro de Vargas Schons. Com objetivo de prestar serviço de diagnóstico das enfermidades que afetam os animais à produtores rurais e Médicos Veterinários. Bem como, oferecer a comunidade acadêmica a casuística, epidemiologia e profilaxia das principais enfermidades que causam prejuízos à saúde animal."
13714,Centro de Diagnóstico e Pesquisa em Patologia Aviária,CDPA,Universidade Federal do Rio Grande do Sul,UFRGS,Porto Alegre,RS,False,"O laboratório é voltado ao ensino, à pesquisa e à extensão através da prestação de serviços à comunidade na área de sanidade avícola. Entre os seus principais objetivos estão: diagnóstico das principais enfermidades da avicultura industrial, monitoria das doenças avícolas conforme a metodologia oficial do MAPA; formação e aprimoramento de alunos de graduação e pós-graduação em sanidade avícola, desenvolvimento de pesquisas nas principais áreas de interesse em sanidade avícola."
13304,Centro de Diagnóstico e Pesquisa em Patologia Veterinária,LPV - IFC,Instituto Federal Catarinense,IF-CATARINENSE,Concórdia,SC,False,"O Laboratório de Patologia Veterinária (LPV) iniciou a prestar serviços de forma gratuita ao público em 2013, dentro de um programa de extensão; auxiliando a comunidade com diagnóstico por necropsia e histopatológicos, em animais de produção, companhia e silvestres. Entre 2013 e 2021, em animais de produção (ruminantes e suínos), realizou 2.073 necropsias  e estabeleceu 519 diagnósticos de amostras recebidas por correio. Atua também em atividades de pesquisa e ensino (aulas pr[aticas)."
21978,Centro de Diagnóstico e Pesquisa em Sanidade Animal,CDSA,Universidade de Passo Fundo,UPF,Passo Fundo,RS,False,"O CDSA é um laboratório especializado em sanidade avícola, realizando análises de Micoplasmoses e Salmoneloses, análises de qualidade espermática em espécies bovinas e equinas. Acreditado na norma ABNT NBR ISO/IEC 17025:2017 e credenciado junto ao MAPA, conta com uma infraestrutura moderna e ampla garantindo a qualidade das análises. Além de dar apoio acadêmico para pesquisa de mestrado e doutorado nas área de medicina veterinária e biologia."
5889,Centro de Diálise de Pequenos Animais,Centro de Diálise,Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,Botucatu,SP,False,"O Centro de diálise realiza terapias extracorpóreas e terapias de substituição renal como, hemodiálise, diálise peritoneal e Troca plasmática terapêutica, atendendo a rotina do hospital veterinário e pesquisas ligadas a área de Nefrologia e Urologia Veterinária."
21430,Centro de Documentação Cultural Alexandre Eulalio,CEDAE,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,False,"O CEDAE, além de contribuir para o desenvolvimento de projetos e pesquisas, na área das humanidades, integra ao seu acervo arquivos pessoais, institucionais e coleções diversificadas de escritores, artististas e intelectuais, assumindo a tarefa de reunir documentos de interesse literário, cultural e linguístico para o desenvolvimento de pesquisas. A consulta ao acervo é pública e o acesso aos documentos é franqueado mediante cuidados e garantias que visam essencialmente à sua preservação."
31479,Centro de Documentação do Cariri,CEDOCC,UNIVERSIDADE REGIONAL DO CARIRI,URCA,Crato,CE,False,"O Centro de Documentação do Cariri é um Centro de Pesquisa Avançado, Entidade Custodiadora de Acervo Arquivístico, presente no Cadastro Nacional de Entidades Custodiadoras de Arquivos (CODEARQ), e faz parte do Diretório Brasileiro de Arquivos, com a designação BR CECEDOCC. 
O CEDOCC é um local de guarda permanente de documentos históricos, em vários formatos: textual, digital e digitalizado. Conta com um acervo diversificado."
